"patent","name","date","year","forward_citations","generality_hhi","patent_cpcs"
"5161654","Valentin","1992-11-01","1992","6.0","0.64","B22F|F16D|B22F|F16D|B22F|F16D|B22F|F16D|B22F|F16D|B22F|F16D|B22F|F16D|B22F|F16D|B22F|F16D|B22F|F16D|B22F|F16D"
"5052833","Huang et al.","1991-10-01","1991","1.0","0.0","B41J"
"5599753","Watzke et al.","1997-02-01","1997","22.0","0.78","C03C|C03C|C03C|C03C|C03C|C03C|C03C|C03C|C03C|C03C|C03C|C03C|C03C|C03C|C03C|C03C|C03C|C03C|C03C|C03C|C03C|C03C|C03C|C03C|C03C|C03C|C03C|C03C|C03C|C03C|C03C|C03C|C03C|C03C|C03C|C03C|C03C|C03C|C03C|C03C|C03C|C03C|C03C|C03C"
"5162907","Keating et al.","1992-11-01","1992","70.0","0.69","H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N"
"4949147","Bacuvier","1990-08-01","1990","43.0","0.53","H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L"
"5006207","Peterman et al.","1991-04-01","1991","32.0","0.82","B44C|C25D|B24C|B44C|C25D|B24C|B44C|C25D|B24C|B44C|C25D|B24C|B44C|C25D|B24C|B44C|C25D|B24C|B44C|C25D|B24C|B44C|C25D|B24C|B44C|C25D|B24C|B44C|C25D|B24C|B44C|C25D|B24C|B44C|C25D|B24C|B44C|C25D|B24C|B44C|C25D|B24C|B44C|C25D|B24C|B44C|C25D|B24C|B44C|C25D|B24C|B44C|C25D|B24C|B44C|C25D|B24C|B44C|C25D|B24C|B44C|C25D|B24C|B44C|C25D|B24C|B44C|C25D|B24C|B44C|C25D|B24C|B44C|C25D|B24C|B44C|C25D|B24C|B44C|C25D|B24C|B44C|C25D|B24C|B44C|C25D|B24C|B44C|C25D|B24C|B44C|C25D|B24C|B44C|C25D|B24C|B44C|C25D|B24C|B44C|C25D|B24C|B44C|C25D|B24C|B44C|C25D|B24C|B44C|C25D|B24C|B44C|C25D|B24C|B44C|C25D|B24C|B44C|C25D|B24C|B44C|C25D|B24C|B44C|C25D|B24C|B44C|C25D|B24C|B44C|C25D|B24C|B44C|C25D|B24C|B44C|C25D|B24C|B44C|C25D|B24C|B44C|C25D|B24C|B44C|C25D|B24C|B44C|C25D|B24C|B44C|C25D|B24C|B44C|C25D|B24C|B44C|C25D|B24C|B44C|C25D|B24C|B44C|C25D|B24C|B44C|C25D|B24C|B44C|C25D|B24C|B44C|C25D|B24C|B44C|C25D|B24C|B44C|C25D|B24C|B44C|C25D|B24C|B44C|C25D|B24C|B44C|C25D|B24C|B44C|C25D|B24C|B44C|C25D|B24C|B44C|C25D|B24C|B44C|C25D|B24C|B44C|C25D|B24C|B44C|C25D|B24C|B44C|C25D|B24C|B44C|C25D|B24C|B44C|C25D|B24C|B44C|C25D|B24C|B44C|C25D|B24C|B44C|C25D|B24C|B44C|C25D|B24C|B44C|C25D|B24C|B44C|C25D|B24C|B44C|C25D|B24C|B44C|C25D|B24C|B44C|C25D|B24C|B44C|C25D|B24C|B44C|C25D|B24C|B44C|C25D|B24C|B44C|C25D|B24C|B44C|C25D|B24C"
"4969512","Hisao et al.","1990-11-01","1990","19.0","0.74","F28D|F28F|F25B|F28D|F28F|F25B|F28D|F28F|F25B|F28D|F28F|F25B|F28D|F28F|F25B|F28D|F28F|F25B|F28D|F28F|F25B|F28D|F28F|F25B|F28D|F28F|F25B|F28D|F28F|F25B|F28D|F28F|F25B|F28D|F28F|F25B|F28D|F28F|F25B|F28D|F28F|F25B|F28D|F28F|F25B|F28D|F28F|F25B|F28D|F28F|F25B|F28D|F28F|F25B|F28D|F28F|F25B|F28D|F28F|F25B|F28D|F28F|F25B|F28D|F28F|F25B|F28D|F28F|F25B|F28D|F28F|F25B|F28D|F28F|F25B|F28D|F28F|F25B|F28D|F28F|F25B|F28D|F28F|F25B|F28D|F28F|F25B|F28D|F28F|F25B|F28D|F28F|F25B|F28D|F28F|F25B|F28D|F28F|F25B|F28D|F28F|F25B|F28D|F28F|F25B|F28D|F28F|F25B|F28D|F28F|F25B|F28D|F28F|F25B|F28D|F28F|F25B|F28D|F28F|F25B|F28D|F28F|F25B|F28D|F28F|F25B|F28D|F28F|F25B|F28D|F28F|F25B|F28D|F28F|F25B|F28D|F28F|F25B|F28D|F28F|F25B|F28D|F28F|F25B|F28D|F28F|F25B"
"5992210","Blurton-Jones","1999-11-01","1999","9.0","0.83","B21D|B21D|B21D|B21D|B21D|B21D|B21D|B21D|B21D|B21D|B21D|B21D|B21D|B21D|B21D"
"6058533","Nelson","2000-05-01","2000","21.0","0.58","A61G|A61G|A61G|A61G|A61G|A61G|A61G|A61G|A61G|A61G|A61G|A61G|A61G|A61G|A61G|A61G|A61G|A61G|A61G|A61G|A61G|A61G|A61G|A61G|A61G|A61G|A61G|A61G|A61G|A61G"
"5690598","Liang","1997-11-01","1997","9.0","0.57","A63B|A63B|A63B|A63B|A63B|A63B|A63B|A63B|A63B|A63B|A63B|A63B|A63B"
"5994964","Tanemura","1999-11-01","1999","6.0","0.62","H03G|H03G|H03G|H03G|H03G|H03G|H03G|H03G|H03G"
"5134878","Sharp","1992-08-01","1992","17.0","0.81","B65D|H04N|B65D|H04N|B65D|H04N|B65D|H04N|B65D|H04N|B65D|H04N|B65D|H04N|B65D|H04N|B65D|H04N|B65D|H04N|B65D|H04N|B65D|H04N|B65D|H04N|B65D|H04N|B65D|H04N|B65D|H04N|B65D|H04N|B65D|H04N|B65D|H04N|B65D|H04N|B65D|H04N|B65D|H04N|B65D|H04N|B65D|H04N|B65D|H04N"
"5271137","Schutz","1993-12-01","1993","27.0","0.86","B26D|B31C|B65H|Y10T|Y10S|B26D|B31C|B65H|Y10T|Y10S|B26D|B31C|B65H|Y10T|Y10S|B26D|B31C|B65H|Y10T|Y10S|B26D|B31C|B65H|Y10T|Y10S|B26D|B31C|B65H|Y10T|Y10S|B26D|B31C|B65H|Y10T|Y10S|B26D|B31C|B65H|Y10T|Y10S|B26D|B31C|B65H|Y10T|Y10S|B26D|B31C|B65H|Y10T|Y10S|B26D|B31C|B65H|Y10T|Y10S|B26D|B31C|B65H|Y10T|Y10S|B26D|B31C|B65H|Y10T|Y10S|B26D|B31C|B65H|Y10T|Y10S|B26D|B31C|B65H|Y10T|Y10S|B26D|B31C|B65H|Y10T|Y10S|B26D|B31C|B65H|Y10T|Y10S|B26D|B31C|B65H|Y10T|Y10S|B26D|B31C|B65H|Y10T|Y10S|B26D|B31C|B65H|Y10T|Y10S|B26D|B31C|B65H|Y10T|Y10S|B26D|B31C|B65H|Y10T|Y10S|B26D|B31C|B65H|Y10T|Y10S|B26D|B31C|B65H|Y10T|Y10S|B26D|B31C|B65H|Y10T|Y10S|B26D|B31C|B65H|Y10T|Y10S|B26D|B31C|B65H|Y10T|Y10S|B26D|B31C|B65H|Y10T|Y10S|B26D|B31C|B65H|Y10T|Y10S|B26D|B31C|B65H|Y10T|Y10S|B26D|B31C|B65H|Y10T|Y10S|B26D|B31C|B65H|Y10T|Y10S|B26D|B31C|B65H|Y10T|Y10S|B26D|B31C|B65H|Y10T|Y10S|B26D|B31C|B65H|Y10T|Y10S|B26D|B31C|B65H|Y10T|Y10S|B26D|B31C|B65H|Y10T|Y10S|B26D|B31C|B65H|Y10T|Y10S|B26D|B31C|B65H|Y10T|Y10S|B26D|B31C|B65H|Y10T|Y10S|B26D|B31C|B65H|Y10T|Y10S|B26D|B31C|B65H|Y10T|Y10S|B26D|B31C|B65H|Y10T|Y10S|B26D|B31C|B65H|Y10T|Y10S|B26D|B31C|B65H|Y10T|Y10S|B26D|B31C|B65H|Y10T|Y10S|B26D|B31C|B65H|Y10T|Y10S|B26D|B31C|B65H|Y10T|Y10S|B26D|B31C|B65H|Y10T|Y10S|B26D|B31C|B65H|Y10T|Y10S|B26D|B31C|B65H|Y10T|Y10S|B26D|B31C|B65H|Y10T|Y10S|B26D|B31C|B65H|Y10T|Y10S|B26D|B31C|B65H|Y10T|Y10S"
"5038097","Imanaka","1991-08-01","1991","6.0","0.44","G01R|G01R|G01R|G01R|G01R|G01R"
"5272823","Perrissoud","1993-12-01","1993","11.0","0.53","A43B|A43B|A43B|A43B|A43B|A43B|A43B|A43B|A43B|A43B|A43B|A43B|A43B|A43B|A43B|A43B|A43B"
"5921541","Hansch","1999-07-01","1999","2.0","0.5","B65H|B65H"
"6057803","Kane et al.","2000-05-01","2000","57.0","0.85","H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q|H01Q"
"5025912","Hashizume et al.","1991-06-01","1991","8.0","0.87","B65G|B65G|B65G|B65G|B65G|B65G|B65G|B65G|B65G|B65G|B65G|B65G|B65G|B65G|B65G|B65G|B65G|B65G|B65G|B65G"
"6075136","Tang et al.","2000-06-01","2000","8.0","0.78","A61K|C12N|A61K|C12N|A61K|C12N|A61K|C12N|A61K|C12N|A61K|C12N|A61K|C12N|A61K|C12N|A61K|C12N|A61K|C12N|A61K|C12N|A61K|C12N|A61K|C12N|A61K|C12N"
"5392070","Endo et al.","1995-02-01","1995","29.0","0.39","H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N"
"5315548","Ooishi et al.","1994-05-01","1994","13.0","0.35","G11C|G11C|G11C|G11C|G11C|G11C|G11C|G11C|G11C|G11C|G11C|G11C|G11C|G11C|G11C"
"5231385","Gengler et al.","1993-07-01","1993","14.0","0.69","H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N"
"5629934","Ghosh et al.","1997-05-01","1997","47.0","0.7","H04W|H04W|H04W|H04W|H04W|H04W|H04W|H04W|H04W|H04W|H04W|H04W|H04W|H04W|H04W|H04W|H04W|H04W|H04W|H04W|H04W|H04W|H04W|H04W|H04W|H04W|H04W|H04W|H04W|H04W|H04W|H04W|H04W|H04W|H04W|H04W|H04W|H04W|H04W|H04W|H04W|H04W|H04W|H04W|H04W|H04W|H04W|H04W|H04W|H04W|H04W|H04W|H04W|H04W|H04W|H04W|H04W|H04W|H04W|H04W|H04W|H04W|H04W|H04W|H04W|H04W|H04W|H04W|H04W|H04W|H04W|H04W|H04W|H04W|H04W|H04W|H04W|H04W|H04W|H04W|H04W"
"5142810","Radtchenko","1992-09-01","1992","4.0","0.0","A01K|A01K|A01K|A01K"
"5875593","Glockner","1999-03-01","1999","1.0","0.0","E04F"
"5284316","Chen","1994-02-01","1994","3.0","0.74","F16K|F16K|F16K|F16K|F16K|F16K|F16K"
"5889365","Tanabe","1999-03-01","1999","12.0","0.66","H01J|H01J|H01J|H01J|H01J|H01J|H01J|H01J|H01J|H01J|H01J|H01J|H01J|H01J|H01J|H01J|H01J|H01J"
"5760063","Lam et al.","1998-06-01","1998","13.0","0.43","A61L|C07C|C07D|A61L|C07C|C07D|A61L|C07C|C07D|A61L|C07C|C07D|A61L|C07C|C07D|A61L|C07C|C07D|A61L|C07C|C07D|A61L|C07C|C07D|A61L|C07C|C07D|A61L|C07C|C07D|A61L|C07C|C07D|A61L|C07C|C07D|A61L|C07C|C07D|A61L|C07C|C07D|A61L|C07C|C07D|A61L|C07C|C07D|A61L|C07C|C07D|A61L|C07C|C07D|A61L|C07C|C07D"
"5606862","Peckjian et al.","1997-03-01","1997","15.0","0.7","F25B|F25B|F25B|F25B|F25B|F25B|F25B|F25B|F25B|F25B|F25B|F25B|F25B|F25B|F25B|F25B|F25B|F25B|F25B|F25B|F25B|F25B|F25B|F25B|F25B|F25B|F25B|F25B|F25B|F25B|F25B|F25B|F25B"
"5410732","Ames et al.","1995-04-01","1995","16.0","0.62","Y02D|H04B|Y02D|H04B|Y02D|H04B|Y02D|H04B|Y02D|H04B|Y02D|H04B|Y02D|H04B|Y02D|H04B|Y02D|H04B|Y02D|H04B|Y02D|H04B|Y02D|H04B|Y02D|H04B|Y02D|H04B|Y02D|H04B|Y02D|H04B|Y02D|H04B|Y02D|H04B|Y02D|H04B|Y02D|H04B|Y02D|H04B|Y02D|H04B|Y02D|H04B|Y02D|H04B|Y02D|H04B"
"6152221","Carmichael et al.","2000-11-01","2000","24.0","0.61","E21B|E21B|E21B|E21B|E21B|E21B|E21B|E21B|E21B|E21B|E21B|E21B|E21B|E21B|E21B|E21B|E21B|E21B|E21B|E21B|E21B|E21B|E21B|E21B|E21B|E21B|E21B|E21B|E21B"
"5529541","Perrier","1996-06-01","1996","10.0","0.85","A63B|A63D|A63C|Y10S|A63B|A63D|A63C|Y10S|A63B|A63D|A63C|Y10S|A63B|A63D|A63C|Y10S|A63B|A63D|A63C|Y10S|A63B|A63D|A63C|Y10S|A63B|A63D|A63C|Y10S|A63B|A63D|A63C|Y10S|A63B|A63D|A63C|Y10S|A63B|A63D|A63C|Y10S|A63B|A63D|A63C|Y10S|A63B|A63D|A63C|Y10S|A63B|A63D|A63C|Y10S|A63B|A63D|A63C|Y10S|A63B|A63D|A63C|Y10S|A63B|A63D|A63C|Y10S|A63B|A63D|A63C|Y10S|A63B|A63D|A63C|Y10S|A63B|A63D|A63C|Y10S|A63B|A63D|A63C|Y10S|A63B|A63D|A63C|Y10S|A63B|A63D|A63C|Y10S|A63B|A63D|A63C|Y10S|A63B|A63D|A63C|Y10S"
"5317434","Ohara","1994-05-01","1994","20.0","0.74","G02F|G02F|G02F|G02F|G02F|G02F|G02F|G02F|G02F|G02F|G02F|G02F|G02F|G02F|G02F|G02F|G02F|G02F|G02F|G02F|G02F|G02F|G02F|G02F|G02F|G02F|G02F|G02F|G02F|G02F|G02F|G02F|G02F|G02F|G02F|G02F|G02F|G02F"
"5098081","DeFigueiredo","1992-03-01","1992","10.0","0.62","B65H|B65H|B65H|B65H|B65H|B65H|B65H|B65H|B65H|B65H|B65H|B65H|B65H|B65H|B65H|B65H|B65H"
