"patent"	"name"	"date"	"year"	"forward_citations"	"generality_hhi"	"patent_cpcs"	"country"	"VoC"
"6038056"	"Florence et al."	"2000-03-01"	"2000"	"276.0"	"0.82"	"G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B"	"US"	"LME"
"5518113"	"Boone"	"1996-05-01"	"1996"	"10.0"	"0.56"	"A63B|A63B|A63B|A63B|A63B|A63B|A63B|A63B|A63B|A63B|A63B|A63B|A63B|A63B|A63B|A63B"	"US"	"LME"
"5296679"	"Suzuki et al."	"1994-03-01"	"1994"	"2.0"	"0.0"	"G02B|G02B"	"JP"	"CME"
"5369297"	"Kusunoki et al."	"1994-11-01"	"1994"	"41.0"	"0.4"	"H01L|Y10S|H01L|Y10S|H01L|Y10S|H01L|Y10S|H01L|Y10S|H01L|Y10S|H01L|Y10S|H01L|Y10S|H01L|Y10S|H01L|Y10S|H01L|Y10S|H01L|Y10S|H01L|Y10S|H01L|Y10S|H01L|Y10S|H01L|Y10S|H01L|Y10S|H01L|Y10S|H01L|Y10S|H01L|Y10S|H01L|Y10S|H01L|Y10S|H01L|Y10S|H01L|Y10S|H01L|Y10S|H01L|Y10S|H01L|Y10S|H01L|Y10S|H01L|Y10S|H01L|Y10S|H01L|Y10S|H01L|Y10S|H01L|Y10S|H01L|Y10S|H01L|Y10S|H01L|Y10S|H01L|Y10S|H01L|Y10S|H01L|Y10S|H01L|Y10S|H01L|Y10S|H01L|Y10S|H01L|Y10S|H01L|Y10S|H01L|Y10S|H01L|Y10S|H01L|Y10S|H01L|Y10S|H01L|Y10S|H01L|Y10S|H01L|Y10S|H01L|Y10S|H01L|Y10S|H01L|Y10S|H01L|Y10S"	"JP"	"CME"
"5070542"	"LaVelle et al."	"1991-12-01"	"1991"	"9.0"	"0.76"	"D04B|A41D|D04B|A41D|D04B|A41D|D04B|A41D|D04B|A41D|D04B|A41D|D04B|A41D|D04B|A41D|D04B|A41D|D04B|A41D|D04B|A41D|D04B|A41D|D04B|A41D|D04B|A41D"	"US"	"LME"
"6057835"	"Sato et al."	"2000-05-01"	"2000"	"65.0"	"0.81"	"G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F"	"JP"	"CME"
"4947837"	"Sano et al."	"1990-08-01"	"1990"	"11.0"	"0.54"	"A61B|A61B|A61B|A61B|A61B|A61B|A61B|A61B|A61B|A61B|A61B|A61B|A61B|A61B|A61B|A61B|A61B"	"JP"	"CME"
"D339459"	"Yoshikawa et al."	"1993-09-01"	"1993"	"62.0"	"0.76"	""	"JP"	"CME"
"4924488"	"Kosich"	"1990-05-01"	"1990"	"204.0"	"0.81"	"H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M"	"US"	"LME"
"5929248"	"Barbachyn et al."	"1999-07-01"	"1999"	"35.0"	"0.54"	"C07D|C07D|C07D|C07D|C07D|C07D|C07D|C07D|C07D|C07D|C07D|C07D|C07D|C07D|C07D|C07D|C07D|C07D|C07D|C07D|C07D|C07D|C07D|C07D|C07D|C07D|C07D|C07D|C07D|C07D|C07D|C07D|C07D|C07D|C07D|C07D|C07D|C07D|C07D|C07D|C07D|C07D|C07D|C07D|C07D"	"US"	"LME"
"5440427"	"Miyake et al."	"1995-08-01"	"1995"	"4.0"	"0.0"	"G02B|G11B|G02B|G11B|G02B|G11B|G02B|G11B"	"JP"	"CME"
"5098845"	"Babson"	"1992-03-01"	"1992"	"11.0"	"0.76"	"B01L|G01N|Y10T|B01L|G01N|Y10T|B01L|G01N|Y10T|B01L|G01N|Y10T|B01L|G01N|Y10T|B01L|G01N|Y10T|B01L|G01N|Y10T|B01L|G01N|Y10T|B01L|G01N|Y10T|B01L|G01N|Y10T|B01L|G01N|Y10T|B01L|G01N|Y10T|B01L|G01N|Y10T|B01L|G01N|Y10T|B01L|G01N|Y10T|B01L|G01N|Y10T|B01L|G01N|Y10T|B01L|G01N|Y10T|B01L|G01N|Y10T|B01L|G01N|Y10T|B01L|G01N|Y10T|B01L|G01N|Y10T|B01L|G01N|Y10T|B01L|G01N|Y10T|B01L|G01N|Y10T|B01L|G01N|Y10T|B01L|G01N|Y10T|B01L|G01N|Y10T|B01L|G01N|Y10T|B01L|G01N|Y10T"	"US"	"LME"
"4980717"	"Kiguchi"	"1990-12-01"	"1990"	"4.0"	"0.72"	"B41J|H04N|B41J|H04N|B41J|H04N|B41J|H04N|B41J|H04N"	"JP"	"CME"
"5313488"	"Podgorski"	"1994-05-01"	"1994"	"6.0"	"0.78"	"H01S|G01C|H01J|H01S|G01C|H01J|H01S|G01C|H01J|H01S|G01C|H01J|H01S|G01C|H01J|H01S|G01C|H01J|H01S|G01C|H01J|H01S|G01C|H01J|H01S|G01C|H01J|H01S|G01C|H01J|H01S|G01C|H01J"	"US"	"LME"
"6087513"	"Liao et al."	"2000-07-01"	"2000"	"24.0"	"0.87"	"C07D|Y02P|C07D|Y02P|C07D|Y02P|C07D|Y02P|C07D|Y02P|C07D|Y02P|C07D|Y02P|C07D|Y02P|C07D|Y02P|C07D|Y02P|C07D|Y02P|C07D|Y02P|C07D|Y02P|C07D|Y02P|C07D|Y02P|C07D|Y02P|C07D|Y02P|C07D|Y02P|C07D|Y02P|C07D|Y02P|C07D|Y02P|C07D|Y02P|C07D|Y02P|C07D|Y02P|C07D|Y02P|C07D|Y02P|C07D|Y02P|C07D|Y02P|C07D|Y02P|C07D|Y02P|C07D|Y02P|C07D|Y02P|C07D|Y02P|C07D|Y02P|C07D|Y02P|C07D|Y02P|C07D|Y02P|C07D|Y02P|C07D|Y02P|C07D|Y02P|C07D|Y02P|C07D|Y02P|C07D|Y02P|C07D|Y02P|C07D|Y02P|C07D|Y02P|C07D|Y02P|C07D|Y02P|C07D|Y02P|C07D|Y02P|C07D|Y02P|C07D|Y02P|C07D|Y02P|C07D|Y02P|C07D|Y02P|C07D|Y02P|C07D|Y02P|C07D|Y02P|C07D|Y02P|C07D|Y02P|C07D|Y02P|C07D|Y02P|C07D|Y02P|C07D|Y02P|C07D|Y02P|C07D|Y02P|C07D|Y02P|C07D|Y02P|C07D|Y02P|C07D|Y02P|C07D|Y02P|C07D|Y02P|C07D|Y02P"	"US"	"LME"
"5955395"	"Andorf et al."	"1999-09-01"	"1999"	"4.0"	"0.85"	"C01B|B01J|H01M|C01B|B01J|H01M|C01B|B01J|H01M|C01B|B01J|H01M|C01B|B01J|H01M|C01B|B01J|H01M|C01B|B01J|H01M|C01B|B01J|H01M|C01B|B01J|H01M|C01B|B01J|H01M|C01B|B01J|H01M|C01B|B01J|H01M|C01B|B01J|H01M|C01B|B01J|H01M|C01B|B01J|H01M|C01B|B01J|H01M|C01B|B01J|H01M|C01B|B01J|H01M"	"DE"	"CME"
